code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
AAA,2013J,116541,M,HE Qualification,0-35,0,N,Pass,-68.0,268
AAA,2013J,116692,M,A Level or Equivalent,35-55,0,N,Pass,-32.0,268
AAA,2013J,118983,M,HE Qualification,0-35,0,N,Pass,-99.0,268
AAA,2013J,123044,M,A Level or Equivalent,35-55,0,N,Pass,-82.0,268
AAA,2013J,127582,F,A Level or Equivalent,0-35,0,N,Pass,-31.0,268
AAA,2013J,129955,M,A Level or Equivalent,0-35,0,N,Withdrawn,-197.0,268
AAA,2013J,132976,F,Lower Than A Level,35-55,0,N,Pass,-75.0,268
AAA,2013J,134143,F,A Level or Equivalent,35-55,0,N,Distinction,-96.0,268
AAA,2013J,135400,F,Lower Than A Level,35-55,0,Y,Withdrawn,-32.0,268
AAA,2013J,137873,M,A Level or Equivalent,35-55,0,N,Pass,-195.0,268
AAA,2013J,141355,F,A Level or Equivalent,0-35,0,N,Pass,-61.0,268
AAA,2013J,141377,M,A Level or Equivalent,0-35,0,N,Withdrawn,-110.0,268
AAA,2013J,142326,F,A Level or Equivalent,35-55,0,N,Pass,-37.0,268
AAA,2013J,144801,F,HE Qualification,35-55,0,N,Pass,-67.0,268
AAA,2013J,145130,M,HE Qualification,0-35,0,N,Pass,-36.0,268
AAA,2013J,146188,F,A Level or Equivalent,0-35,0,Y,Fail,-132.0,268
AAA,2013J,147756,M,Lower Than A Level,0-35,0,N,Fail,-92.0,268
AAA,2013J,148993,F,A Level or Equivalent,35-55,0,Y,Withdrawn,-174.0,268
AAA,2013J,151358,F,A Level or Equivalent,0-35,0,N,Pass,-44.0,268
AAA,2013J,155550,M,A Level or Equivalent,35-55,0,N,Pass,-16.0,268
AAA,2013J,155854,F,A Level or Equivalent,35-55,0,N,Pass,-54.0,268
AAA,2013J,155984,F,Lower Than A Level,0-35,0,N,Withdrawn,-64.0,268
AAA,2013J,157568,F,A Level or Equivalent,0-35,0,N,Pass,-52.0,268
AAA,2013J,159954,M,A Level or Equivalent,35-55,0,N,Withdrawn,-46.0,268
AAA,2013J,164259,M,A Level or Equivalent,0-35,0,N,Pass,-64.0,268
AAA,2013J,167906,F,A Level or Equivalent,35-55,0,N,Pass,-117.0,268
AAA,2013J,168936,F,Lower Than A Level,35-55,0,N,Pass,-32.0,268
AAA,2013J,172112,M,HE Qualification,35-55,0,N,Pass,-50.0,268
AAA,2013J,172797,F,A Level or Equivalent,35-55,0,N,Pass,-45.0,268
AAA,2013J,174782,M,HE Qualification,55<=,0,N,Pass,-162.0,268
AAA,2013J,175392,M,HE Qualification,35-55,0,N,Pass,-195.0,268
AAA,2013J,175932,M,HE Qualification,35-55,0,N,Pass,-92.0,268
AAA,2013J,175991,F,A Level or Equivalent,0-35,0,N,Fail,-57.0,268
AAA,2013J,180753,M,A Level or Equivalent,0-35,0,N,Pass,-64.0,268
AAA,2013J,183096,F,A Level or Equivalent,0-35,0,N,Pass,-128.0,268
AAA,2013J,183947,M,A Level or Equivalent,0-35,0,N,Pass,-32.0,268
AAA,2013J,184271,M,HE Qualification,35-55,0,N,Pass,-74.0,268
AAA,2013J,185439,M,HE Qualification,0-35,0,N,Fail,-12.0,268
AAA,2013J,186149,M,HE Qualification,35-55,0,N,Pass,-109.0,268
AAA,2013J,187100,M,A Level or Equivalent,35-55,0,N,Distinction,-136.0,268
AAA,2013J,189879,M,A Level or Equivalent,0-35,0,N,Pass,-180.0,268
AAA,2013J,192183,F,Lower Than A Level,0-35,0,N,Pass,-62.0,268
AAA,2013J,195262,M,A Level or Equivalent,0-35,0,N,Withdrawn,-45.0,268
AAA,2013J,200860,M,Lower Than A Level,35-55,0,N,Pass,-54.0,268
AAA,2013J,202635,F,A Level or Equivalent,0-35,0,N,Withdrawn,-73.0,268
AAA,2013J,205350,M,HE Qualification,35-55,0,N,Pass,-68.0,268
AAA,2013J,205719,M,A Level or Equivalent,0-35,0,Y,Fail,-51.0,268
AAA,2013J,227499,F,A Level or Equivalent,35-55,0,N,Distinction,-169.0,268
AAA,2013J,227517,M,HE Qualification,0-35,0,N,Fail,-172.0,268
AAA,2013J,228082,M,HE Qualification,0-35,0,N,Pass,-31.0,268
AAA,2013J,228222,M,Lower Than A Level,0-35,0,N,Pass,-108.0,268
AAA,2013J,229179,M,A Level or Equivalent,0-35,0,N,Pass,-165.0,268
AAA,2013J,229361,M,A Level or Equivalent,0-35,0,N,Pass,-58.0,268
AAA,2013J,231554,M,A Level or Equivalent,0-35,0,N,Pass,-29.0,268
AAA,2013J,235507,M,A Level or Equivalent,0-35,0,N,Withdrawn,-79.0,268
AAA,2013J,236284,M,Post Graduate Qualification,0-35,0,N,Pass,2.0,268
AAA,2013J,238007,M,HE Qualification,55<=,0,N,Pass,-151.0,268
AAA,2013J,240712,M,HE Qualification,0-35,0,N,Pass,-45.0,268
AAA,2013J,240884,M,A Level or Equivalent,0-35,0,N,Pass,-47.0,268
AAA,2013J,241649,M,HE Qualification,35-55,0,N,Pass,-50.0,268
AAA,2013J,241729,F,HE Qualification,35-55,0,N,Fail,-31.0,268
AAA,2013J,242793,M,HE Qualification,35-55,0,N,Pass,-36.0,268
AAA,2013J,246834,M,A Level or Equivalent,35-55,0,N,Pass,-16.0,268
AAA,2013J,248270,M,Lower Than A Level,0-35,0,N,Pass,-198.0,268
AAA,2013J,255548,M,Lower Than A Level,35-55,0,N,Pass,-103.0,268
AAA,2013J,256815,M,HE Qualification,0-35,0,N,Pass,-117.0,268
AAA,2013J,258392,F,Lower Than A Level,0-35,0,N,Pass,-68.0,268
AAA,2013J,258894,F,Lower Than A Level,35-55,0,N,Pass,-172.0,268
AAA,2013J,260355,F,A Level or Equivalent,35-55,0,N,Withdrawn,-186.0,268
AAA,2013J,262011,M,A Level or Equivalent,35-55,0,N,Pass,-145.0,268
AAA,2013J,262934,F,A Level or Equivalent,35-55,0,N,Pass,-191.0,268
AAA,2013J,268073,M,A Level or Equivalent,35-55,0,N,Fail,-33.0,268
AAA,2013J,268733,M,A Level or Equivalent,0-35,0,N,Withdrawn,-17.0,268
AAA,2013J,271251,M,A Level or Equivalent,35-55,0,N,Pass,-68.0,268
AAA,2013J,277880,F,A Level or Equivalent,0-35,0,N,Withdrawn,-108.0,268
AAA,2013J,279572,M,Lower Than A Level,0-35,0,N,Distinction,-138.0,268
AAA,2013J,281022,F,A Level or Equivalent,0-35,0,N,Pass,-74.0,268
AAA,2013J,281250,M,Lower Than A Level,35-55,0,N,Fail,-64.0,268
AAA,2013J,281589,M,HE Qualification,0-35,0,N,Fail,-50.0,268
AAA,2013J,282821,M,A Level or Equivalent,35-55,0,N,Pass,-107.0,268
AAA,2013J,286488,M,A Level or Equivalent,35-55,0,N,Pass,-8.0,268
AAA,2013J,287548,M,A Level or Equivalent,0-35,0,N,Pass,-52.0,268
AAA,2013J,290201,M,A Level or Equivalent,0-35,0,N,Pass,-96.0,268
AAA,2013J,290757,M,A Level or Equivalent,0-35,0,N,Pass,-141.0,268
AAA,2013J,291334,M,A Level or Equivalent,35-55,0,N,Distinction,-132.0,268
AAA,2013J,293699,M,A Level or Equivalent,0-35,0,N,Pass,-27.0,268
AAA,2013J,294570,M,HE Qualification,55<=,0,N,Pass,-80.0,268
AAA,2013J,294594,M,A Level or Equivalent,0-35,0,N,Pass,-145.0,268
AAA,2013J,295741,M,A Level or Equivalent,35-55,0,N,Fail,-17.0,268
AAA,2013J,296332,M,Post Graduate Qualification,55<=,0,N,Distinction,-115.0,268
AAA,2013J,298696,F,HE Qualification,0-35,0,N,Pass,-32.0,268
AAA,2013J,300398,M,A Level or Equivalent,35-55,0,N,Pass,-59.0,268
AAA,2013J,302302,F,A Level or Equivalent,0-35,0,N,Fail,-83.0,268
AAA,2013J,305152,M,A Level or Equivalent,0-35,0,N,Fail,-18.0,268
AAA,2013J,305386,M,A Level or Equivalent,0-35,0,Y,Pass,-66.0,268
AAA,2013J,306107,M,A Level or Equivalent,35-55,0,N,Pass,-107.0,268
AAA,2013J,306466,M,A Level or Equivalent,35-55,0,N,Pass,-58.0,268
AAA,2013J,306897,F,A Level or Equivalent,0-35,0,N,Pass,-123.0,268
AAA,2013J,307061,F,HE Qualification,0-35,0,N,Pass,-31.0,268
AAA,2013J,307866,M,A Level or Equivalent,0-35,0,N,Pass,-107.0,268
AAA,2013J,311917,M,A Level or Equivalent,55<=,0,N,Pass,-121.0,268
AAA,2013J,312537,M,Post Graduate Qualification,55<=,0,N,Distinction,-79.0,268
AAA,2013J,312782,M,A Level or Equivalent,0-35,0,N,Pass,-59.0,268
AAA,2013J,318933,F,HE Qualification,0-35,0,N,Pass,-100.0,268
AAA,2013J,319047,F,A Level or Equivalent,0-35,0,N,Pass,-47.0,268
AAA,2013J,321942,M,HE Qualification,55<=,0,N,Pass,-67.0,268
AAA,2013J,324002,M,HE Qualification,35-55,0,N,Pass,-32.0,268
AAA,2013J,324084,F,A Level or Equivalent,35-55,0,N,Pass,-165.0,268
AAA,2013J,324282,M,A Level or Equivalent,0-35,0,N,Pass,-32.0,268
AAA,2013J,332789,F,A Level or Equivalent,35-55,0,N,Pass,-64.0,268
AAA,2013J,333059,M,A Level or Equivalent,0-35,0,N,Pass,-103.0,268
AAA,2013J,333323,M,HE Qualification,0-35,0,N,Pass,-53.0,268
AAA,2013J,334259,F,A Level or Equivalent,0-35,0,N,Fail,-32.0,268
AAA,2013J,335764,F,A Level or Equivalent,0-35,0,N,Withdrawn,-196.0,268
AAA,2013J,336207,M,A Level or Equivalent,0-35,0,N,Pass,-110.0,268
AAA,2013J,339972,M,A Level or Equivalent,0-35,0,N,Pass,-57.0,268
AAA,2013J,341872,M,Lower Than A Level,0-35,0,N,Fail,48.0,268
AAA,2013J,342514,M,Lower Than A Level,55<=,0,N,Pass,-81.0,268
AAA,2013J,342972,M,HE Qualification,0-35,0,N,Pass,-60.0,268
AAA,2013J,343446,M,HE Qualification,35-55,0,N,Pass,-49.0,268
AAA,2013J,344282,M,A Level or Equivalent,0-35,0,N,Fail,-12.0,268
AAA,2013J,345068,M,A Level or Equivalent,0-35,0,Y,Pass,-37.0,268
AAA,2013J,345357,M,A Level or Equivalent,0-35,0,N,Distinction,-18.0,268
AAA,2013J,346025,M,A Level or Equivalent,0-35,0,N,Pass,-75.0,268
AAA,2013J,346843,F,HE Qualification,35-55,0,N,Fail,-44.0,268
AAA,2013J,350188,M,HE Qualification,35-55,0,N,Pass,-49.0,268
AAA,2013J,357668,M,A Level or Equivalent,0-35,0,N,Fail,-38.0,268
AAA,2013J,364177,M,Lower Than A Level,35-55,0,N,Fail,-129.0,268
AAA,2013J,365244,F,A Level or Equivalent,0-35,0,N,Pass,-38.0,268
AAA,2013J,365642,M,Lower Than A Level,35-55,0,N,Pass,-52.0,268
AAA,2013J,366483,M,HE Qualification,0-35,0,N,Pass,-4.0,268
AAA,2013J,368194,F,A Level or Equivalent,0-35,0,Y,Pass,-123.0,268
AAA,2013J,368824,M,HE Qualification,35-55,0,N,Fail,-60.0,268
AAA,2013J,368963,M,Lower Than A Level,0-35,0,N,Pass,-19.0,268
AAA,2013J,376439,M,HE Qualification,0-35,0,N,Distinction,-87.0,268
AAA,2013J,376581,F,A Level or Equivalent,35-55,0,N,Pass,-64.0,268
AAA,2013J,380953,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,268
AAA,2013J,383254,M,A Level or Equivalent,0-35,0,N,Pass,-61.0,268
AAA,2013J,386924,M,Lower Than A Level,0-35,0,N,Pass,-192.0,268
AAA,2013J,386952,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,268
AAA,2013J,388722,F,Lower Than A Level,35-55,0,N,Pass,-179.0,268
AAA,2013J,388885,M,A Level or Equivalent,35-55,0,N,Pass,-185.0,268
AAA,2013J,390890,M,A Level or Equivalent,0-35,0,N,Withdrawn,-31.0,268
AAA,2013J,392756,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,268
AAA,2013J,392931,F,A Level or Equivalent,35-55,0,N,Pass,-54.0,268
AAA,2013J,393207,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,268
AAA,2013J,396872,M,HE Qualification,0-35,0,N,Pass,-23.0,268
AAA,2013J,398552,M,Lower Than A Level,0-35,0,N,Fail,-57.0,268
AAA,2013J,401869,F,Lower Than A Level,0-35,0,N,Pass,-53.0,268
AAA,2013J,402470,M,Lower Than A Level,35-55,0,N,Pass,-130.0,268
AAA,2013J,404804,M,Lower Than A Level,35-55,0,N,Pass,-129.0,268
AAA,2013J,405088,M,A Level or Equivalent,0-35,0,N,Pass,-67.0,268
AAA,2013J,414117,M,A Level or Equivalent,0-35,0,N,Pass,-73.0,268
AAA,2013J,415969,M,HE Qualification,35-55,0,N,Withdrawn,-60.0,268
AAA,2013J,420087,M,A Level or Equivalent,0-35,0,Y,Fail,-15.0,268
AAA,2013J,429958,F,A Level or Equivalent,0-35,0,N,Pass,-58.0,268
AAA,2013J,441018,F,A Level or Equivalent,0-35,0,N,Pass,-52.0,268
AAA,2013J,441888,M,A Level or Equivalent,0-35,0,N,Pass,-53.0,268
AAA,2013J,442442,M,HE Qualification,0-35,0,N,Withdrawn,-32.0,268
AAA,2013J,444677,M,HE Qualification,0-35,0,N,Distinction,-38.0,268
AAA,2013J,489455,F,A Level or Equivalent,0-35,0,N,Pass,-120.0,268
AAA,2013J,494424,F,A Level or Equivalent,0-35,0,N,Fail,-38.0,268
AAA,2013J,495284,M,HE Qualification,0-35,0,N,Pass,-29.0,268
AAA,2013J,498857,M,HE Qualification,35-55,0,N,Pass,-16.0,268
AAA,2013J,508818,M,A Level or Equivalent,0-35,0,N,Pass,-156.0,268
AAA,2013J,512460,M,HE Qualification,0-35,0,N,Pass,-32.0,268
AAA,2013J,544103,M,HE Qualification,0-35,0,N,Pass,-127.0,268
AAA,2013J,550383,M,HE Qualification,0-35,0,N,Pass,-51.0,268
AAA,2013J,564450,M,HE Qualification,0-35,0,N,Fail,-43.0,268
AAA,2013J,568601,F,HE Qualification,0-35,0,N,Withdrawn,-30.0,268
AAA,2013J,572652,M,HE Qualification,0-35,0,N,Pass,-158.0,268
AAA,2013J,580389,M,HE Qualification,0-35,0,N,Pass,-22.0,268
AAA,2013J,581129,M,A Level or Equivalent,0-35,0,N,Fail,-38.0,268
AAA,2013J,588775,M,A Level or Equivalent,0-35,0,N,Pass,-17.0,268
AAA,2013J,591774,M,Post Graduate Qualification,35-55,0,N,Pass,-46.0,268
AAA,2013J,603861,M,HE Qualification,55<=,0,N,Withdrawn,-38.0,268
AAA,2013J,606143,M,Post Graduate Qualification,35-55,0,N,Fail,-43.0,268
AAA,2013J,704156,M,HE Qualification,55<=,0,N,Pass,-29.0,268
AAA,2013J,705379,M,A Level or Equivalent,55<=,0,N,Distinction,-57.0,268
AAA,2013J,749412,M,Lower Than A Level,55<=,0,N,Pass,-138.0,268
AAA,2013J,760729,M,A Level or Equivalent,55<=,0,N,Distinction,-67.0,268
AAA,2013J,905042,F,A Level or Equivalent,35-55,0,N,Pass,-91.0,268
AAA,2013J,949618,F,A Level or Equivalent,35-55,0,N,Pass,-59.0,268
AAA,2013J,958987,M,HE Qualification,35-55,0,N,Pass,-67.0,268
AAA,2013J,968578,F,A Level or Equivalent,35-55,0,N,Pass,-170.0,268
AAA,2013J,969076,M,A Level or Equivalent,35-55,0,N,Withdrawn,-42.0,268
AAA,2013J,971027,F,HE Qualification,35-55,0,N,Pass,-62.0,268
AAA,2013J,978739,M,HE Qualification,35-55,0,N,Pass,-108.0,268
AAA,2013J,1035023,F,Lower Than A Level,35-55,0,N,Pass,-87.0,268
AAA,2013J,1105478,M,HE Qualification,55<=,0,N,Pass,-144.0,268
AAA,2013J,1352868,M,A Level or Equivalent,35-55,0,N,Withdrawn,-63.0,268
AAA,2013J,1401935,M,A Level or Equivalent,35-55,0,N,Fail,-35.0,268
AAA,2013J,1402638,F,HE Qualification,35-55,0,N,Pass,-195.0,268
AAA,2013J,1414443,F,A Level or Equivalent,35-55,0,N,Fail,-169.0,268
AAA,2013J,1465690,M,HE Qualification,35-55,0,N,Pass,-38.0,268
AAA,2013J,1472925,F,Lower Than A Level,35-55,0,Y,Fail,20.0,268
AAA,2013J,1488959,M,A Level or Equivalent,35-55,0,N,Pass,-30.0,268
AAA,2013J,1518989,F,Lower Than A Level,35-55,0,N,Pass,-102.0,268
AAA,2013J,1618738,M,Lower Than A Level,35-55,0,N,Pass,-95.0,268
AAA,2013J,1620151,M,HE Qualification,35-55,0,N,Fail,-95.0,268
AAA,2013J,1626710,M,A Level or Equivalent,35-55,0,N,Distinction,-195.0,268
AAA,2013J,1640609,M,A Level or Equivalent,35-55,0,N,Pass,-191.0,268
AAA,2013J,1729319,F,HE Qualification,35-55,0,N,Pass,-106.0,268
AAA,2013J,1746134,M,A Level or Equivalent,35-55,0,N,Pass,-30.0,268
AAA,2013J,1758449,M,Lower Than A Level,35-55,0,N,Withdrawn,-198.0,268
AAA,2013J,1765788,M,HE Qualification,55<=,0,N,Pass,-43.0,268
AAA,2013J,1801229,M,HE Qualification,35-55,0,N,Pass,-106.0,268
AAA,2013J,1801641,M,A Level or Equivalent,35-55,0,N,Pass,-32.0,268
AAA,2013J,1847830,M,Lower Than A Level,35-55,0,N,Pass,-164.0,268
AAA,2013J,1860318,M,Lower Than A Level,35-55,0,Y,Pass,-53.0,268
AAA,2013J,1889511,M,A Level or Equivalent,35-55,0,N,Pass,-42.0,268
AAA,2013J,1889577,F,A Level or Equivalent,35-55,0,Y,Pass,-81.0,268
AAA,2013J,1894188,F,A Level or Equivalent,0-35,0,N,Pass,-57.0,268
AAA,2013J,1938355,M,A Level or Equivalent,35-55,0,N,Pass,-102.0,268
AAA,2013J,1942396,F,Lower Than A Level,35-55,0,Y,Pass,-29.0,268
AAA,2013J,1970390,M,Lower Than A Level,35-55,0,N,Withdrawn,-108.0,268
AAA,2013J,1976139,M,Lower Than A Level,35-55,0,N,Pass,-195.0,268
AAA,2013J,2011876,F,A Level or Equivalent,0-35,0,Y,Pass,-32.0,268
AAA,2013J,2012966,M,Lower Than A Level,35-55,0,N,Pass,-102.0,268
AAA,2013J,2051699,F,Lower Than A Level,35-55,0,N,Pass,-137.0,268
AAA,2013J,2062879,F,A Level or Equivalent,0-35,0,N,Fail,-74.0,268
AAA,2013J,2065691,M,A Level or Equivalent,35-55,0,Y,Withdrawn,-16.0,268
AAA,2013J,2073016,F,Lower Than A Level,35-55,0,N,Withdrawn,-65.0,268
AAA,2013J,2080474,F,A Level or Equivalent,35-55,0,N,Pass,-123.0,268
AAA,2013J,2083877,F,A Level or Equivalent,0-35,0,N,Pass,-45.0,268
AAA,2013J,2084066,F,Lower Than A Level,35-55,0,N,Fail,-148.0,268
AAA,2013J,2104505,M,Lower Than A Level,35-55,0,N,Pass,-65.0,268
AAA,2013J,2122180,F,Lower Than A Level,35-55,0,N,Distinction,-35.0,268
AAA,2013J,2139353,M,A Level or Equivalent,35-55,0,N,Withdrawn,-59.0,268
AAA,2013J,2143752,F,Lower Than A Level,35-55,0,N,Pass,-46.0,268
AAA,2013J,2146792,M,HE Qualification,55<=,0,N,Pass,-59.0,268
AAA,2013J,2153153,F,A Level or Equivalent,0-35,0,N,Pass,-49.0,268
AAA,2013J,2155014,F,Lower Than A Level,0-35,0,Y,Pass,-32.0,268
AAA,2013J,2164705,F,A Level or Equivalent,0-35,0,N,Fail,-43.0,268
AAA,2013J,2171627,F,A Level or Equivalent,35-55,0,N,Pass,-50.0,268
AAA,2013J,2182846,F,A Level or Equivalent,35-55,0,N,Pass,-113.0,268
AAA,2013J,2194100,F,A Level or Equivalent,35-55,0,N,Pass,-108.0,268
AAA,2013J,2197016,F,HE Qualification,35-55,0,N,Pass,-35.0,268
AAA,2013J,2208424,M,A Level or Equivalent,0-35,0,N,Pass,-66.0,268
AAA,2013J,2229865,F,A Level or Equivalent,35-55,0,N,Pass,-116.0,268
AAA,2013J,2255601,F,A Level or Equivalent,35-55,0,N,Withdrawn,-28.0,268
AAA,2013J,2268379,F,A Level or Equivalent,0-35,0,N,Pass,-74.0,268
AAA,2013J,2278464,M,Lower Than A Level,35-55,0,N,Pass,-129.0,268
AAA,2013J,2293923,M,A Level or Equivalent,0-35,0,N,Pass,-85.0,268
AAA,2013J,2312620,F,HE Qualification,35-55,0,N,Withdrawn,-45.0,268
AAA,2013J,2329342,F,Lower Than A Level,35-55,0,N,Pass,-56.0,268
AAA,2013J,2339528,F,Lower Than A Level,0-35,0,N,Distinction,-57.0,268
AAA,2013J,2342426,M,Lower Than A Level,35-55,0,N,Fail,-38.0,268
AAA,2013J,2344901,F,A Level or Equivalent,0-35,0,N,Fail,-24.0,268
AAA,2013J,2358056,F,HE Qualification,0-35,0,N,Fail,-102.0,268
AAA,2013J,2364471,F,HE Qualification,0-35,0,Y,Pass,-80.0,268
AAA,2013J,2367155,F,A Level or Equivalent,0-35,0,N,Pass,-22.0,268
AAA,2013J,2369266,F,Lower Than A Level,35-55,0,N,Pass,-94.0,268
AAA,2013J,2376496,F,A Level or Equivalent,0-35,0,N,Pass,-185.0,268
AAA,2013J,2391984,M,A Level or Equivalent,0-35,0,N,Withdrawn,-101.0,268
AAA,2013J,2411661,F,A Level or Equivalent,0-35,0,N,Fail,-17.0,268
AAA,2013J,2411778,M,HE Qualification,0-35,0,N,Withdrawn,-35.0,268
AAA,2013J,2412002,M,Lower Than A Level,35-55,0,N,Distinction,-38.0,268
AAA,2013J,2412967,F,A Level or Equivalent,35-55,0,N,Pass,-73.0,268
AAA,2013J,2429854,M,A Level or Equivalent,35-55,0,Y,Withdrawn,-52.0,268
AAA,2013J,2437837,F,A Level or Equivalent,0-35,0,N,Pass,-53.0,268
AAA,2013J,2449878,F,A Level or Equivalent,0-35,0,N,Pass,-32.0,268
AAA,2013J,2456480,M,Lower Than A Level,35-55,0,N,Fail,-71.0,268
AAA,2013J,2457256,M,Lower Than A Level,35-55,0,N,Pass,-50.0,268
AAA,2013J,2458355,M,Lower Than A Level,35-55,0,N,Pass,-81.0,268
AAA,2013J,2460080,M,HE Qualification,55<=,0,N,Pass,-52.0,268
AAA,2013J,2461190,M,HE Qualification,55<=,0,N,Fail,-11.0,268
AAA,2013J,2469673,F,Lower Than A Level,35-55,0,N,Fail,-22.0,268
AAA,2013J,2470694,F,HE Qualification,55<=,0,N,Withdrawn,-106.0,268
AAA,2013J,2479954,M,A Level or Equivalent,0-35,0,N,Pass,-46.0,268
AAA,2013J,2481901,M,Lower Than A Level,35-55,0,N,Pass,-195.0,268
AAA,2013J,2482700,M,Lower Than A Level,0-35,0,N,Pass,-59.0,268
AAA,2013J,2486127,F,HE Qualification,0-35,0,N,Pass,-144.0,268
AAA,2013J,2498700,F,Lower Than A Level,0-35,0,N,Pass,-43.0,268
AAA,2013J,2516503,M,HE Qualification,35-55,0,N,Pass,-65.0,268
AAA,2013J,2518069,M,A Level or Equivalent,0-35,0,N,Pass,-105.0,268
AAA,2013J,2521459,F,Lower Than A Level,0-35,0,N,Pass,-158.0,268
AAA,2013J,2523736,M,A Level or Equivalent,55<=,0,N,Pass,-46.0,268
AAA,2013J,2529279,F,HE Qualification,35-55,0,N,Pass,-67.0,268
AAA,2013J,2532302,F,A Level or Equivalent,0-35,0,N,Pass,-65.0,268
AAA,2013J,2536991,M,HE Qualification,55<=,0,N,Distinction,-87.0,268
AAA,2013J,2550279,F,HE Qualification,35-55,0,N,Pass,-153.0,268
AAA,2013J,2551220,F,Lower Than A Level,0-35,0,N,Pass,-94.0,268
AAA,2013J,2552472,F,HE Qualification,35-55,0,N,Withdrawn,-38.0,268
AAA,2013J,2555340,F,HE Qualification,35-55,0,N,Pass,-67.0,268
AAA,2013J,2557283,M,HE Qualification,55<=,0,N,Pass,-80.0,268
AAA,2013J,2559575,M,Lower Than A Level,0-35,0,N,Pass,-31.0,268
AAA,2013J,2562034,M,A Level or Equivalent,0-35,0,N,Pass,-30.0,268
AAA,2013J,2566163,F,A Level or Equivalent,0-35,0,N,Pass,-91.0,268
AAA,2013J,2566592,F,A Level or Equivalent,35-55,0,N,Pass,-35.0,268
AAA,2013J,2569324,M,A Level or Equivalent,0-35,0,N,Withdrawn,-81.0,268
AAA,2013J,2574528,M,HE Qualification,35-55,0,N,Pass,-16.0,268
AAA,2013J,2574583,M,Lower Than A Level,35-55,0,N,Pass,-63.0,268
AAA,2013J,2578995,F,A Level or Equivalent,0-35,0,Y,Pass,-62.0,268
AAA,2013J,2586560,F,Lower Than A Level,35-55,0,N,Pass,-94.0,268
AAA,2013J,2594139,F,A Level or Equivalent,0-35,0,N,Pass,-74.0,268
AAA,2013J,2598871,F,A Level or Equivalent,35-55,0,N,Pass,-128.0,268
AAA,2013J,2599352,F,A Level or Equivalent,0-35,0,N,Pass,-106.0,268
